list_price,mls,address,region,year_built,beds,bath
112500,7123307,1111 W 10th St #113,central,1972,0,1
219500,8007010,2605 Enfield Rd #202,central,1983,2,2
240000,6153613,1404 Norwalk Ln #109,central,1981,2,2
250000,7296267,1404 Norwalk Ln #205,central,1981,2,2
